material_number,descripcion,forma,linea,fuente,fecha_agregado
28100007094,RAMBLER 20 OZ MS WHT: NCAA MICHIGAN,REGULAR,DC,auto_aprobado,2026-09-07
28100007221,RAMBLER 42 OZ STR MUG RED B: NCAA IOWAST,REGULAR,DC,auto_aprobado,2026-09-07
28100007288,RAMBLER 42 OZ STR ORANGE B: MLB ASTROS,REGULAR,DC,auto_aprobado,2026-09-07
28100007373,RAMBLER COLSTER 2.0 BLUE E: NCAA FLORIDA,REGULAR,DC,auto_aprobado,2026-09-07
28100007477,RAMBLER COLSTER 2.0 WHT: MLB DODGERS,REGULAR,DC,auto_aprobado,2026-09-07
28100008033,RAMBLER 18 OZ CHUG WHT: UNV OF OKLAHOMA,REGULAR,DC,auto_aprobado,2026-09-07
28100008034,RAMBLER 20 OZ MS WHT: UNV OF OKLAHOMA,REGULAR,DC,auto_aprobado,2026-09-07
28100009634,RAMBLER 30 OZ TUMBLER ORNG B: MLB ASTROS,REGULAR,DC,auto_aprobado,2026-09-07
28100011204,RAMBLER 20 OZ MS RRED:NHL CHSTANLEYC2026,REGULAR,DC,auto_aprobado,2026-09-07
21070090198,RAMBLER 20 OZ MS CST SANDSTN PINK/COPPER,REGULAR,DC,auto_aprobado,2026-09-14
21071500773,RAMBLER 18 OZ BOTTLE CHUG CSTM HARVRED,REGULAR,DC,auto_aprobado,2026-09-14
21071503945,RAMBLER 10 OZ TUMBLER MS CUSTOM NAVY,REGULAR,DC,auto_aprobado,2026-09-14
21071504119,RAMBLER 46 OZ BOTTLE CHUG CUSTOM BLACK,REGULAR,DC,auto_aprobado,2026-09-14
21071505087,RAMBLER 1 G JUG 2.0 CSTM WETLANDS CAMO,REGULAR,DC,auto_aprobado,2026-09-14
21071505183,RAMBLER 18 OZ BOTTLE CHUG CSTM BEEKEEPER,REGULAR,DC,auto_aprobado,2026-09-14
21071505196,RAMBLER 16 OZ STK MS CSTM BEEKEEPER,REGULAR,DC,auto_aprobado,2026-09-14
21071506585,RAMBLER 16 OZ STK MS CSTM RED C,REGULAR,DC,auto_aprobado,2026-09-14
21071506629,RAMBLER 18 OZ BOTTLE CHUG CSTM NAVY B,REGULAR,DC,auto_aprobado,2026-09-14
21071506633,RAMBLER 18 OZ BOTTLE CHUG CSTM GRAY A,REGULAR,DC,auto_aprobado,2026-09-14
21071506640,RAMBLER 18 OZ BOTTLE CHUG CSTM BLUE G,REGULAR,DC,auto_aprobado,2026-09-14
21071506662,RAMBLER COLSTER 2.0 CSTM BLUE H,REGULAR,DC,auto_aprobado,2026-09-14
21071506739,YETI FLASK CSTM YELLOW B,REGULAR,DC,auto_aprobado,2026-09-14
21071506741,YETI FLASK CSTM GREEN E,REGULAR,DC,auto_aprobado,2026-09-14
21071508586,RAMBLER 26 OZ BOTTLE CHUG CSTM KING CRAB,REGULAR,DC,auto_aprobado,2026-09-14
21071508879,RAMBLER COLSTER SLIM CSTM ROYAL BLUE,REGULAR,DC,auto_aprobado,2026-09-14
21071509073,RAMBLER 26 OZ BOTTLE FCHUG CSTPAMPAGREEN,REGULAR,DC,auto_aprobado,2026-09-14
21071510068,RAMBLER 35OZ STR MUG 2.0 CST BK YELLOW,REGULAR,DC,auto_aprobado,2026-09-14
21071510069,RAMBLER 26 OZ CHUG BOTTLE CSTM BLUE B,REGULAR,DC,auto_aprobado,2026-09-14
21071510087,RAMBLER 26 OZ CHUG BOTTLE CSTM BROWN A,REGULAR,DC,auto_aprobado,2026-09-14
21071510094,RAMBLER 26 OZ CHUG BOTTLE CSTM GRAY A,REGULAR,DC,auto_aprobado,2026-09-14
21071510107,RAMBLER 30 OZ TUMBLER CSTM GREEN E,REGULAR,DC,auto_aprobado,2026-09-14
21071510144,RAMBLER 26 OZ CHUG BOTTLE CSTM YELLOW A,REGULAR,DC,auto_aprobado,2026-09-14
28000009740,RAMBLER 16 OZ STKBLUE E: NCAABOISE ST U,REGULAR,DC,auto_aprobado,2026-09-14
28000009786,RAMBLER 18 OZ BOTTLECHMAROB:NCAAUOFMONTA,REGULAR,DC,auto_aprobado,2026-09-14
28000009894,RAMBLER 26OZ CHUG BTL ORNGB: NCAA MIAMI,REGULAR,DC,auto_aprobado,2026-09-14
28000009951,Rambler 30 oz Tumbler BlueE: NCAA Kansas,REGULAR,DC,auto_aprobado,2026-09-14
28000009952,Rambler 30 oz Tumblr PrpA: NCAA KansasSt,REGULAR,DC,auto_aprobado,2026-09-14
28000009990,Rambler 30 oz MS PrplA: NCAA Washington,REGULAR,DC,auto_aprobado,2026-09-14
28000010040,RAMBLER 1 G JUG 2.0 CPT: J.DEERE,REGULAR,DC,auto_aprobado,2026-09-14
28000010043,RAMBLER 1/2 G JUG 2.0 CPT: J.DEERE,REGULAR,DC,auto_aprobado,2026-09-14
28000010062,RAMBLER 14 OZ CL MUG 2.0 MS CPT: J.DEERE,REGULAR,DC,auto_aprobado,2026-09-14
28000010065,RAMBLER 16 OZ FOOD JAR BLACK: J.DEERE,REGULAR,DC,auto_aprobado,2026-09-14
28000010067,RAMBLER 16 OZ FOOD JAR WHITE: J.DEERE,REGULAR,DC,auto_aprobado,2026-09-14
28000010079,RAMBLER 20 OZ STK MS CPT: J.DEERE,REGULAR,DC,auto_aprobado,2026-09-14
28000010324,RAMBLER 20 OZ MS BLACK: BOSTONCOLLEGEP6,REGULAR,DC,auto_aprobado,2026-09-14
28000010325,RAMBLER 20 OZ MS CTAUPE: BOSTONCOLLEGEP6,REGULAR,DC,auto_aprobado,2026-09-14
28000010326,RAMBLER 20 OZ MS SS: BOSTONCOLLEGEP6,REGULAR,SS,auto_aprobado,2026-09-14
28000010328,RAMBLER 30 OZ MS BLACK: BOSTONCOLLEGEP6,REGULAR,DC,auto_aprobado,2026-09-14
28000010329,RAMBLER 30 OZ MS CTAUPE: BOSTONCOLLEGEP6,REGULAR,DC,auto_aprobado,2026-09-14
28000010330,RAMBLER 30 OZ MS SS: BOSTONCOLLEGEP6,REGULAR,SS,auto_aprobado,2026-09-14
28000010334,RAMBLER 16 OZ STK MS NAVY: BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010335,RAMBLER 20 OZ MS NAVY: BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010336,RAMBLER 30 OZ MS NAVY: BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010337,RAMBLER 18 OZ CHUG BT NAVY: BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010338,RAMBLER 35OZ STRMG 2.0 NAVY: BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010339,RAMBLER 26 OZ CH BT NAVY: BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010340,RAMBLER COLSTER 2.0 NAVY: BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010341,RAMBLER 20 OZ MS TROPICAPINK : BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010342,RAMBLER 30 OZ MS TROPICAPINK : BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010343,RAMBLER 16 OZ STK MS WHITE: BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010344,RAMBLER 20 OZ MS WHITE: BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010345,RAMBLER 30 OZ MS WHITE: BUTLER V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010410,RAMBLER 20 OZ MS RESCUE RED: GONZAGA,REGULAR,DC,auto_aprobado,2026-09-14
28000010411,RAMBLER COLSTER NAVY: GONZAGA,REGULAR,DC,auto_aprobado,2026-09-14
28000010412,RAMBLER 16 OZ STK MS NAVY: GONZAGA,REGULAR,DC,auto_aprobado,2026-09-14
28000010413,RAMBLER 18 OZ CHUG BT NAVY: GONZAGA,REGULAR,DC,auto_aprobado,2026-09-14
28000010414,RAMBLER 20 OZ MS NAVY: GONZAGA,REGULAR,DC,auto_aprobado,2026-09-14
28000010415,RAMBLER 20 OZ MS TROPICAL PINK : GONZAGA,REGULAR,DC,auto_aprobado,2026-09-14
28000010416,RAMBLER 26 OZ CH BT NAVY: GONZAGA,REGULAR,DC,auto_aprobado,2026-09-14
28000010417,RAMBLER 30 OZ MS NAVY: GONZAGA,REGULAR,DC,auto_aprobado,2026-09-14
28000010418,RAMBLER 35OZ STRMG 2.0 NAVY: GONZAGA,REGULAR,DC,auto_aprobado,2026-09-14
28000010419,RAMBLER 20 OZ MS BLACK: INDIANA V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010420,RAMBLER 30 OZ MS BLACK: INDIANA V2,REGULAR,DC,auto_aprobado,2026-09-14
28000010423,RAMBLER 20 OZ MS SS: INDIANA V2,REGULAR,SS,auto_aprobado,2026-09-14
28000010592,RAMBLER 18 OZ CHUG BT BLK: CINCINNATI P3,REGULAR,DC,auto_aprobado,2026-09-14
28000010593,RAMBLER 35OZ STRMG 2.0 BLK: CINCINNATIP3,REGULAR,DC,auto_aprobado,2026-09-14
28000010594,RAMBLER 26 OZ CH BT BLACK: CINCINNATI P3,REGULAR,DC,auto_aprobado,2026-09-14
28000010595,RAMBLER COLSTER 2.0 BLACK: CINCINNATI P3,REGULAR,DC,auto_aprobado,2026-09-14
28000010596,RAMBLER 16 OZ STK MS BLACK: FLORIDA P6,REGULAR,DC,auto_aprobado,2026-09-14
28000010607,RAMBLER 18 OZ CHUG BT SS: GEORGIAP4,REGULAR,SS,auto_aprobado,2026-09-14
28000010634,RAMBLER COLSTER 2.0 BLACK: MIAMI,REGULAR,DC,auto_aprobado,2026-09-14
28000010635,RAMBLER 20 OZ MS WHITE: MIAMI,REGULAR,DC,auto_aprobado,2026-09-14
28000010636,RAMBLER 30 OZ MS WHITE: MIAMI,REGULAR,DC,auto_aprobado,2026-09-14
28100006623,RAMBLER 16 OZ STK MS RRD: NCAACINCINNATI,REGULAR,DC,auto_aprobado,2026-09-14
28100006635,RAMBLER 16 OZ STK MS PURPLA:NCAAKANSASST,REGULAR,DC,auto_aprobado,2026-09-14
28100006719,RAMBLER 18 OZ CHUG BLK: NCAA GEORGIA,REGULAR,DC,auto_aprobado,2026-09-14
28100006755,RAMBLER 18 OZ CHUG BLUE E: NCAA FLORIDA,REGULAR,DC,auto_aprobado,2026-09-14
28100006817,RAMBLER 18 OZ CHUG PURPLE A:NCAAKANSASST,REGULAR,DC,auto_aprobado,2026-09-14
28100006821,RAMBLER 18 OZ CHUG RED B: NCAA ALABAMA,REGULAR,DC,auto_aprobado,2026-09-14
28100007079,RAMBLER 20 OZ MS WHT: MLB DODGERS,REGULAR,DC,auto_aprobado,2026-09-14
28100007090,RAMBLER 20 OZ MS WHT: NCAA ALABAMA,REGULAR,DC,auto_aprobado,2026-09-14
28100007091,RAMBLER 20 OZ MS WHT: NCAA INDIANA,REGULAR,DC,auto_aprobado,2026-09-14
28100007194,RAMBLER 42 OZ STR MUG NAVY A: NCAAAUBURN,REGULAR,DC,auto_aprobado,2026-09-14
28100007220,RAMBLER 42 OZ STR MUG NAVY A: MLB BRAVES,REGULAR,DC,auto_aprobado,2026-09-14
28100007223,RAMBLER 42 OZ STR MUG RED B: NCAAALABAMA,REGULAR,DC,auto_aprobado,2026-09-14
28100008586,RAMBLER 18 OZ CH BT BLK: MLS LA FC,REGULAR,DC,auto_aprobado,2026-09-14
28100009225,Rambler 35oz StrM 2.0 GldA: NBA Pelicans,REGULAR,DC,auto_aprobado,2026-09-14
28100009254,Rambler 35oz Strw Mg 2.0 PrB: NFL Ravens,REGULAR,DC,auto_aprobado,2026-09-14
28100009300,Rambler 35oz Str Mg 2.0 GrnD: NFL Eagles,REGULAR,DC,auto_aprobado,2026-09-14
28100009358,Rambler 26oz Chug Btl OrngB: MLB Orioles,REGULAR,DC,auto_aprobado,2026-09-14
28100009374,Rambler 26oz Chug Btl Orng B: MLB Astros,REGULAR,DC,auto_aprobado,2026-09-14
28100009387,Rambler 26oz Chug Btl Orng B: MLB Mets,REGULAR,DC,auto_aprobado,2026-09-14
28100009510,Rambler 26oz Chug Btl OrnB: NBA NYKnicks,REGULAR,DC,auto_aprobado,2026-09-14
28100009512,Rambler 26oz Chug Btl OrngB: NBA Thunder,REGULAR,DC,auto_aprobado,2026-09-14
28100009629,Rambler 30 oz Tumbler PrplA: MLB Rockies,REGULAR,DC,auto_aprobado,2026-09-14
28100009635,Rambler 30 oz Tumbler Blue E: MLB Royals,REGULAR,DC,auto_aprobado,2026-09-14
28100009733,Rambler 30 oz Tumbler Grn B: NBA Celtics,REGULAR,DC,auto_aprobado,2026-09-14
28100009747,Rambler 30 oz Tumbler Bl E: NBA Pistons,REGULAR,DC,auto_aprobado,2026-09-14
28100009763,Rambler 30 oz Tumbler Green B: NBA Bucks,REGULAR,DC,auto_aprobado,2026-09-14
28100009772,Rambler 30 oz Tumblr Orng B: NBA Thunder,REGULAR,DC,auto_aprobado,2026-09-14
28100009773,Rambler 30 oz Tumbler Blue E: NBA Magic,REGULAR,DC,auto_aprobado,2026-09-14
28100009775,Rambler 30 oz Tumbler Blue E: NBA 76ers,REGULAR,DC,auto_aprobado,2026-09-14
28100009781,Rambler 30 oz Tumbler Prple A: NBA Kings,REGULAR,DC,auto_aprobado,2026-09-14
28100009785,Rambler 30 oz Tumbler PrplA: NBA Raptors,REGULAR,DC,auto_aprobado,2026-09-14
28100009787,Rambler 30 oz Tumbler Purple A: NBA Jazz,REGULAR,DC,auto_aprobado,2026-09-14
28100009839,Rambler 30 oz Tumbler Green B: NFL Jets,REGULAR,DC,auto_aprobado,2026-09-14
